,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
3136,419138,443,3,0,0,1,0
3137,419138,6,2,1,0,0,10
3138,419138,14,2,0,1,0,-2
3139,419138,124,2,0,1,0,20.5
3140,419138,94,2,0,1,0,20.5
3141,419138,81,2,0,1,0,20.5
3142,419138,120,3,0,1,0,8
3143,419138,121,3,0,1,0,0
3144,419138,156,3,0,0,1,20.5
3145,419138,186,3,0,1,0,67.5
3146,419139,187,6,1,0,0,51.62813416
3147,419139,41,6,1,0,0,22.60601658
3148,419139,40,6,1,0,0,38.59512896
3149,419139,241,6,0,0,1,48.55014653
3150,419139,237,6,1,0,0,9.045189768
3151,419139,88,6,1,0,0,168.9483967
3152,419139,198,6,0,0,1,30.39183762
3153,419139,224,5,1,0,0,-15
3154,419139,183,5,1,0,0,42.38963576
3155,419139,229,5,1,0,0,-15
3156,419139,211,5,1,0,0,0.542711386
3157,419139,230,5,0,0,1,28.77441722
3158,419139,31,5,1,0,0,53.49304554
3159,419139,212,5,1,0,0,23.02507327
3160,419139,38,5,0,1,0,22.5
3161,419139,226,5,0,1,0,128
3162,419139,238,5,0,1,0,17.5
3163,419139,39,5,0,1,0,-2
3164,419139,136,6,0,1,0,128
3165,419139,90,6,0,0,1,67.5
3166,419139,222,6,0,1,0,30.5
3167,419139,232,6,0,1,0,0
3168,419140,1,1,1,0,0,142.0190006
3169,419140,162,1,1,0,0,1.860724752
3170,419140,203,1,1,0,0,26.80467042
3171,419140,87,1,1,0,0,12.90738243
3172,419140,4,1,1,0,0,37.93994511
3173,419140,191,1,0,0,1,23.75626832
3174,419140,62,1,1,0,0,40.70335396
3175,419140,82,1,0,1,0,20.5
3176,419140,97,8,1,0,0,83.59899056
3177,419140,53,8,1,0,0,13.18788668
3178,419140,231,8,1,0,0,42.78940085
3179,419140,56,8,0,0,1,85.26886757
3180,419140,57,8,1,0,0,10.54271139
3181,419140,178,8,1,0,0,27.75228679
3182,419140,54,8,1,0,0,0
3183,419140,83,1,0,1,0,30.5
3184,419140,220,1,0,1,0,20.5
3185,419140,444,1,0,1,0,-2
3186,419140,206,8,0,1,0,43
3187,419140,240,8,0,1,0,8
3188,419140,256,8,0,1,0,-5
3189,419140,131,8,0,1,0,53
3190,419141,100,4,1,0,0,0.361807591
3191,419141,214,4,1,0,0,43.63809593
3192,419141,26,4,1,0,0,61.05503093
3193,419141,161,4,1,0,0,52.29183826
3194,419141,27,4,1,0,0,52.75154673
3195,419141,29,4,0,0,1,75.23352871
3196,419141,66,4,0,1,0,-5
3197,419141,96,2,1,0,0,37.38521654
3198,419141,9,2,0,0,1,44.09394334
3199,419141,158,2,1,0,0,120.59047
3200,419141,8,2,1,0,0,55.23132029
3201,419141,46,2,1,0,0,43.77871848
3202,419141,10,2,1,0,0,36.05014653
3203,419141,67,4,0,1,0,0
3204,419141,234,4,0,1,0,22.5
3205,419141,228,4,0,1,0,55
3206,419141,77,4,0,1,0,-2
3207,419141,6,2,1,0,0,10
3208,419141,14,2,0,1,0,20.5
3209,419141,124,2,0,1,0,20.5
3210,419141,81,2,0,1,0,22.5
3211,419141,94,2,0,1,0,20.5
3212,419142,185,3,1,0,0,345.5286295
3213,419142,18,3,1,0,0,44.81245445
3214,419142,21,3,1,0,0,29.6539052
3215,419142,109,3,0,0,1,174.1493478
3216,419142,20,3,1,0,0,-15
3217,419142,23,3,1,0,0,22.79387822
3218,419142,125,3,1,0,0,20
3219,419142,224,5,1,0,0,42.86376274
3220,419142,183,5,1,0,0,173.1820597
3221,419142,31,5,1,0,0,6.512536633
3222,419142,32,5,0,0,1,245.1823886
3223,419142,229,5,1,0,0,12.17084554
3224,419142,211,5,1,0,0,9.972321719
3225,419142,169,5,1,0,0,4.884402475
3226,419142,121,3,0,1,0,20.5
3227,419142,186,3,0,1,0,-2
3228,419142,248,3,0,1,0,50
3229,419142,218,3,0,1,0,-2
3230,419142,226,5,0,1,0,20
3231,419142,273,5,0,1,0,22.5
3232,419142,38,5,0,1,0,20.5
3233,419142,238,5,0,1,0,8
3234,419143,42,7,1,0,0,19.97232172
3235,419143,133,7,1,0,0,49.88928688
3236,419143,79,7,1,0,0,45.02953901
3237,419143,71,7,0,1,0,42.5
3238,419143,208,7,1,0,0,144.3210681
3239,419143,221,7,1,0,0,45.90035819
3240,419143,97,8,1,0,0,15.68435906
3241,419143,53,8,1,0,0,30.99130111
3242,419143,55,8,1,0,0,1.860724752
3243,419143,56,8,0,0,1,36.89492536
3244,419143,57,8,1,0,0,7.03586547
3245,419143,231,8,1,0,0,2.907382425
3246,419143,178,8,1,0,0,5.794242151
3247,419143,188,8,0,1,0,32.5
3248,419143,235,8,0,1,0,22.5
3249,419143,206,8,0,1,0,-2
3250,419143,131,8,0,1,0,65.5
3251,419143,209,7,1,0,0,0
3252,419143,210,7,0,0,1,43
3253,419143,50,7,0,1,0,43
3254,419143,15,7,0,1,0,45
3255,419143,194,7,0,1,0,20.5
3256,419144,1,1,1,0,0,31.97063438
3257,419144,162,1,1,0,0,183.9791599
3258,419144,87,1,1,0,0,31.16350537
3259,419144,191,1,0,0,1,28.74282995
3260,419144,4,1,1,0,0,47.60989906
3261,419144,214,4,1,0,0,20.28905643
3262,419144,64,4,1,0,0,256.8982176
3263,419144,26,4,1,0,0,53.43240283
3264,419144,27,4,1,0,0,72.19757408
3265,419144,203,1,1,0,0,0
3266,419144,62,1,1,0,0,0
3267,419144,82,1,0,1,0,-2
3268,419144,83,1,0,1,0,20.5
3269,419144,220,1,0,1,0,20.5
3270,419144,346,1,0,1,0,0
3271,419144,161,4,1,0,0,10
3272,419144,29,4,0,0,1,20.5
3273,419144,233,4,0,1,0,20.5
3274,419144,67,4,0,1,0,-2
3275,419144,234,4,0,1,0,-2
3276,419144,228,4,0,1,0,0
3277,419144,153,4,0,1,0,-2
3278,419145,187,6,1,0,0,70.29632042
3279,419145,41,6,1,0,0,45.32873509
3280,419145,40,6,1,0,0,0.814067079
3281,419145,241,6,0,0,1,162.8947533
3282,419145,88,6,1,0,0,7.326603712
3283,419145,237,6,1,0,0,3.988928688
3284,419145,175,6,0,1,0,22.5
3285,419145,9,2,0,0,1,103.1859562
3286,419145,10,2,1,0,0,11.18409757
3287,419145,158,2,1,0,0,10.96848275
3288,419145,46,2,1,0,0,23.02507327
3289,419145,52,2,1,0,0,39.40084663
3290,419145,8,2,1,0,0,22.50703058
3291,419145,6,2,1,0,0,17.72857195
3292,419145,81,2,0,1,0,-2
3293,419145,244,2,0,1,0,20.5
3294,419145,124,2,0,1,0,22.5
3295,419145,181,2,0,1,0,55
3296,419145,89,6,0,1,0,22.5
3297,419145,136,6,0,1,0,65.5
3298,419145,90,6,0,0,1,20.5
3299,419145,116,6,0,1,0,67.5
3300,419146,224,5,1,0,0,28.31650928
3301,419146,183,5,1,0,0,10.13567785
3302,419146,229,5,1,0,0,46.38037705
3303,419146,32,5,0,0,1,101.1294452
3304,419146,31,5,1,0,0,12.90738243
3305,419146,211,5,1,0,0,12.31276457
3306,419146,169,5,1,0,0,5
3307,419146,38,5,0,1,0,128
3308,419146,190,5,0,1,0,10
3309,419146,245,5,0,0,1,66.25626832
3310,419146,39,5,0,1,0,138
3311,419146,55,8,1,0,0,22.66421953
3312,419146,53,8,1,0,0,38.56107217
3313,419146,57,8,1,0,0,132.3599065
3314,419146,56,8,0,0,1,29.15825464
3315,419146,205,8,1,0,0,15.49495278
3316,419146,147,8,1,0,0,1.860724752
3317,419146,172,8,1,0,0,10.81406708
3318,419146,188,8,0,1,0,63
3319,419146,61,8,0,1,0,72.5
3320,419146,256,8,0,1,0,65.5
3321,419146,131,8,0,1,0,20.5
3322,419147,185,3,1,0,0,28.39774461
3323,419147,18,3,1,0,0,40.21915673
3324,419147,21,3,1,0,0,20.50673737
3325,419147,20,3,1,0,0,53.46213684
3326,419147,19,3,1,0,0,18.23510257
3327,419147,23,3,1,0,0,54.40365886
3328,419147,42,7,1,0,0,20.42005861
3329,419147,133,7,1,0,0,47.09959529
3330,419147,79,7,1,0,0,7.597959405
3331,419147,208,7,1,0,0,1.831650928
3332,419147,71,7,0,1,0,20.5
3333,419147,221,7,1,0,0,3.391946163
3334,419147,209,7,1,0,0,12.60501465
3335,419147,210,7,0,0,1,-1.728644307
3336,419147,50,7,0,1,0,20.5
3337,419147,246,7,0,1,0,-5
3338,419147,201,3,0,1,0,43
3339,419147,186,3,0,1,0,43
3340,419147,248,3,0,1,0,20.5
3341,419147,218,3,0,1,0,20.5
3342,419147,156,3,0,0,1,63
3343,419147,194,7,0,1,0,-5
3344,419148,214,4,1,0,0,21.70845544
3345,419148,64,4,1,0,0,45.02953901
3346,419148,26,4,1,0,0,8.242429176
3347,419148,27,4,1,0,0,39.88928688
3348,419148,29,4,0,0,1,28.8816842
3349,419148,161,4,1,0,0,4.341691089
3350,419148,67,4,0,1,0,10
3351,419148,228,4,0,1,0,0
3352,419148,224,5,1,0,0,162.1621622
3353,419148,183,5,1,0,0,50.90061526
3354,419148,31,5,1,0,0,47.85411918
3355,419148,233,4,0,1,0,0
3356,419148,77,4,0,1,0,-5
3357,419148,153,4,0,1,0,-2
3358,419148,32,5,0,0,1,20.5
3359,419148,229,5,1,0,0,10
3360,419148,211,5,1,0,0,20
3361,419148,230,5,0,0,1,0
3362,419148,169,5,1,0,0,0
3363,419148,38,5,0,1,0,8
3364,419148,39,5,0,1,0,43
3365,419148,245,5,0,0,1,43
3366,419149,1,1,1,0,0,93.85216542
3367,419149,162,1,1,0,0,59.20487848
3368,419149,2,1,1,0,0,14.18663069
3369,419149,87,1,1,0,0,40.10351506
3370,419149,191,1,0,0,1,92.89417128
3371,419149,187,6,1,0,0,-15
3372,419149,41,6,1,0,0,107.8354903
3373,419149,40,6,1,0,0,62.00945441
3374,419149,241,6,0,0,1,-0.914577228
3375,419149,88,6,1,0,0,19.15451951
3376,419149,237,6,1,0,0,2.543959622
3377,419149,90,6,0,0,1,1.085422772
3378,419149,89,6,0,1,0,30.5
3379,419149,175,6,0,1,0,43
3380,419149,136,6,0,1,0,-2
3381,419149,203,1,1,0,0,0
3382,419149,62,1,1,0,0,0
3383,419149,82,1,0,1,0,20.5
3384,419149,140,1,0,1,0,53
3385,419149,106,1,0,1,0,65.5
3386,419149,174,1,0,1,0,43
3387,419149,116,6,0,1,0,-2
3388,419150,96,2,1,0,0,0.101758385
3389,419150,9,2,0,0,1,105.064494
3390,419150,6,2,1,0,0,21.16574406
3391,419150,46,2,1,0,0,20.65125366
3392,419150,52,2,1,0,0,0.40703354
3393,419150,8,2,1,0,0,105.9167275
3394,419150,10,2,1,0,0,81.13535222
3395,419150,14,2,0,1,0,20.5
3396,419150,53,8,1,0,0,49.69546138
3397,419150,231,8,1,0,0,5.994493946
3398,419150,178,8,1,0,0,121.613343
3399,419150,57,8,1,0,0,15.86128297
3400,419150,56,8,0,0,1,192.3723543
3401,419150,81,2,0,1,0,20.5
3402,419150,124,2,0,1,0,20.5
3403,419150,94,2,0,1,0,8
3404,419150,54,8,1,0,0,0
3405,419150,253,8,0,1,0,20.5
3406,419150,61,8,0,1,0,-2
3407,419150,131,8,0,1,0,45
3408,419150,188,8,0,1,0,50
3409,419150,256,8,0,1,0,-2
3410,419151,42,7,1,0,0,10.81406708
3411,419151,133,7,1,0,0,27.38521654
3412,419151,208,7,1,0,0,49.25105829
3413,419151,79,7,1,0,0,12.60501465
3414,419151,154,7,1,0,0,44.38731627
3415,419151,209,7,1,0,0,19.15451951
3416,419151,221,7,1,0,0,18.83983812
3417,419151,50,7,0,1,0,-2
3418,419151,210,7,0,0,1,-15
3419,419151,15,7,0,1,0,-2
3420,419151,227,4,1,0,0,31.66139461
3421,419151,64,4,1,0,0,43.46213684
3422,419151,26,4,1,0,0,127.9192445
3423,419151,27,4,1,0,0,7.963699687
3424,419151,29,4,0,0,1,118.3791924
3425,419151,247,4,1,0,0,22.79387822
3426,419151,194,7,0,1,0,45
3427,419151,24,4,1,0,0,0
3428,419151,67,4,0,1,0,67.5
3429,419151,153,4,0,1,0,-2
3430,419151,66,4,0,1,0,-2
3431,419151,291,4,0,1,0,65.5
3432,419152,185,3,1,0,0,30.76010606
3433,419152,18,3,1,0,0,15.4672745
3434,419152,21,3,1,0,0,85.80289732
3435,419152,20,3,1,0,0,23.06840668
3436,419152,19,3,1,0,0,4.736390279
3437,419152,23,3,1,0,0,4.884402475
3438,419152,201,3,0,1,0,43
3439,419152,156,3,0,0,1,4.512536633
3440,419152,186,3,0,1,0,22.5
3441,419152,248,3,0,1,0,-2
3442,419152,231,8,1,0,0,28.89492536
3443,419152,53,8,1,0,0,13.98892869
3444,419152,178,8,1,0,0,81.40670791
3445,419152,57,8,1,0,0,13.47335287
3446,419152,56,8,0,0,1,73.03012048
3447,419152,147,8,1,0,0,30.42575708
3448,419152,218,3,0,1,0,10
3449,419152,250,8,1,0,0,10
3450,419152,61,8,0,1,0,30.5
3451,419152,131,8,0,1,0,22.5
3452,419152,188,8,0,1,0,65.5
3453,419152,256,8,0,1,0,43
3454,419153,1,1,1,0,0,27.70372029
3455,419153,162,1,1,0,0,65.35656138
3456,419153,2,1,1,0,0,43.38120619
3457,419153,87,1,1,0,0,-15
3458,419153,191,1,0,0,1,20.90703354
3459,419153,62,1,1,0,0,9.171822425
3460,419153,203,1,1,0,0,23.15568581
3461,419153,82,1,0,1,0,8
3462,419153,106,1,0,1,0,45
3463,419153,84,1,0,1,0,-2
3464,419153,174,1,0,1,0,-5
3465,419153,249,2,0,0,1,19.14370647
3466,419153,9,2,0,0,1,70.23639028
3467,419153,6,2,1,0,0,103.1292739
3468,419153,46,2,1,0,0,180.4254385
3469,419153,52,2,1,0,0,55.58775643
3470,419153,10,2,1,0,0,10
3471,419153,8,2,1,0,0,0
3472,419153,81,2,0,1,0,148
3473,419153,14,2,0,1,0,-2
3474,419153,124,2,0,1,0,27.5
3475,419153,94,2,0,1,0,20.5
3476,419154,187,6,1,0,0,2.664219532
3477,419154,41,6,1,0,0,-15
3478,419154,40,6,1,0,0,36.6872897
3479,419154,241,6,0,0,1,46.62813416
3480,419154,88,6,1,0,0,6.535149607
3481,419154,175,6,0,1,0,-2
3482,419154,171,6,1,0,0,19.6539052
3483,419154,89,6,0,1,0,8
3484,419154,90,6,0,0,1,-17
3485,419154,136,6,0,1,0,20.5
3486,419154,73,6,0,1,0,8
3487,419154,64,4,1,0,0,43.58608178
3488,419154,29,4,0,0,1,72.39562702
3489,419154,26,4,1,0,0,28.59738868
3490,419154,27,4,1,0,0,21.19830674
3491,419154,227,4,1,0,0,3.90752198
3492,419154,233,4,0,1,0,30.5
3493,419154,24,4,1,0,0,10
3494,419154,247,4,1,0,0,20
3495,419154,67,4,0,1,0,55
3496,419154,153,4,0,1,0,12.5
3497,419154,291,4,0,1,0,43
3498,419155,44,7,0,0,1,20.27135569
3499,419155,133,7,1,0,0,154.9039401
3500,419155,208,7,1,0,0,5
3501,419155,79,7,1,0,0,26.65137207
3502,419155,154,7,1,0,0,33.70662009
3503,419155,221,7,1,0,0,36.34228032
3504,419155,209,7,1,0,0,4.477368935
3505,419155,224,5,1,0,0,18.68338218
3506,419155,183,5,1,0,0,-5
3507,419155,229,5,1,0,0,5.087919245
3508,419155,32,5,0,0,1,65.90703354
3509,419155,211,5,1,0,0,27.13080288
3510,419155,230,5,0,0,1,23.63809593
3511,419155,31,5,1,0,0,10.17583849
3512,419155,169,5,1,0,0,28.73177926
3513,419155,245,5,0,0,1,79.06107217
3514,419155,80,7,0,1,0,17.5
3515,419155,50,7,0,1,0,75.5
3516,419155,194,7,0,1,0,0
3517,419155,15,7,0,1,0,65.5
3518,419155,38,5,0,1,0,-2
3519,419155,39,5,0,1,0,20.5
3520,419156,97,8,1,0,0,11.72256594
3521,419156,53,8,1,0,0,-5
3522,419156,178,8,1,0,0,-15
3523,419156,57,8,1,0,0,77.13455316
3524,419156,231,8,1,0,0,44.14344387
3525,419156,56,8,0,0,1,56.49420074
3526,419156,188,8,0,1,0,65.5
3527,419156,250,8,1,0,0,49.5376099
3528,419156,96,2,1,0,0,-5
3529,419156,9,2,0,0,1,14.83637252
3530,419156,6,2,1,0,0,54.29375158
3531,419156,46,2,1,0,0,62.7755247
3532,419156,52,2,1,0,0,10.16281342
3533,419156,8,2,1,0,0,1.831650928
3534,419156,10,2,1,0,0,4.341691089
3535,419156,81,2,0,1,0,20.5
3536,419156,94,2,0,1,0,75.5
3537,419156,124,2,0,1,0,20.5
3538,419156,181,2,0,1,0,20.5
3539,419156,61,8,0,1,0,40
3540,419156,131,8,0,1,0,43
3541,419156,256,8,0,1,0,43
3542,419157,251,7,1,0,0,8.722147276
3543,419157,133,7,1,0,0,26.33193898
3544,419157,79,7,1,0,0,41.98260222
3545,419157,208,7,1,0,0,22.32869703
3546,419157,154,7,1,0,0,35.33051123
3547,419157,221,7,1,0,0,174.9858478
3548,419157,187,6,1,0,0,52.1545642
3549,419157,41,6,1,0,0,17.1382543
3550,419157,40,6,1,0,0,26.14059843
3551,419157,88,6,1,0,0,7.03586547
3552,419157,110,6,1,0,0,21.86072475
3553,419157,241,6,0,0,1,0.651253663
3554,419157,198,6,0,0,1,59.76326404
3555,419157,136,6,0,1,0,8
3556,419157,116,6,0,1,0,43
3557,419157,71,7,0,1,0,-2
3558,419157,50,7,0,1,0,20.5
3559,419157,286,7,0,1,0,75.5
3560,419157,15,7,0,1,0,-2
3561,419157,149,7,0,1,0,43
3562,419157,73,6,0,1,0,17.5
3563,419157,222,6,0,1,0,0
3564,419158,1,1,1,0,0,6.783892326
3565,419158,162,1,1,0,0,9.972321719
3566,419158,2,1,1,0,0,-15
3567,419158,87,1,1,0,0,18.54546565
3568,419158,4,1,1,0,0,-15
3569,419158,191,1,0,0,1,34.77667746
3570,419158,62,1,1,0,0,0.40703354
3571,419158,63,1,1,0,0,21.38776235
3572,419158,82,1,0,1,0,-2
3573,419158,140,1,0,1,0,0
3574,419158,185,3,1,0,0,90.46011829
3575,419158,18,3,1,0,0,5
3576,419158,21,3,1,0,0,175.0045667
3577,419158,106,1,0,1,0,-2
3578,419158,125,3,1,0,0,0
3579,419158,20,3,1,0,0,30
3580,419158,23,3,1,0,0,0
3581,419158,109,3,0,0,1,-5
3582,419158,201,3,0,1,0,62.5
3583,419158,186,3,0,1,0,20.5
3584,419158,121,3,0,1,0,27.5
3585,419158,248,3,0,1,0,43
3586,419159,224,5,1,0,0,8.242429176
3587,419159,183,5,1,0,0,13.98892869
3588,419159,252,5,1,0,0,-15
3589,419159,32,5,0,0,1,35.76033865
3590,419159,211,5,1,0,0,6.25351529
3591,419159,31,5,1,0,0,19.85021166
3592,419159,230,5,0,0,1,52.08027304
3593,419159,169,5,1,0,0,54.70530772
3594,419159,96,2,1,0,0,22.27362673
3595,419159,9,2,0,0,1,22.5
3596,419159,158,2,1,0,0,161.4164767
3597,419159,46,2,1,0,0,36.20520693
3598,419159,8,2,1,0,0,12.27362673
3599,419159,52,2,1,0,0,14.80121962
3600,419159,6,2,1,0,0,15.26375773
3601,419159,160,5,0,1,0,45
3602,419159,38,5,0,1,0,22.5
3603,419159,39,5,0,1,0,43
3604,419159,81,2,0,1,0,45
3605,419159,75,2,0,1,0,45
3606,419159,124,2,0,1,0,8
3607,419159,94,2,0,1,0,20.5
3608,419160,185,3,1,0,0,29.60544882
3609,419160,18,3,1,0,0,10.16281342
3610,419160,20,3,1,0,0,-15
3611,419160,21,3,1,0,0,9.15825464
3612,419160,19,3,1,0,0,10.17583849
3613,419160,23,3,1,0,0,34.42201237
3614,419160,109,3,0,0,1,-1.79648323
3615,419160,201,3,0,1,0,20.5
3616,419160,151,3,0,1,0,-5
3617,419160,248,3,0,1,0,43
3618,419160,41,6,1,0,0,3.256268317
3619,419160,187,6,1,0,0,-5
3620,419160,135,6,1,0,0,10.40703354
3621,419160,40,6,1,0,0,74.89417128
3622,419160,88,6,1,0,0,18.09278449
3623,419160,171,6,1,0,0,30.95025571
3624,419160,186,3,0,1,0,22.5
3625,419160,241,6,0,0,1,40
3626,419160,136,6,0,1,0,53
3627,419160,73,6,0,1,0,67.5
3628,419160,223,6,0,1,0,20.5
3629,419160,232,6,0,1,0,8
3630,419161,64,4,1,0,0,159.0869925
3631,419161,100,4,1,0,0,-15
3632,419161,26,4,1,0,0,98.09525905
3633,419161,27,4,1,0,0,15.5060396
3634,419161,29,4,0,0,1,29.45473787
3635,419161,53,8,1,0,0,23.18788668
3636,419161,231,8,1,0,0,14.15768833
3637,419161,178,8,1,0,0,45.61242513
3638,419161,57,8,1,0,0,146.198098
3639,419161,56,8,0,0,1,21.86072475
3640,419161,253,8,0,1,0,0
3641,419161,250,8,1,0,0,26.05014653
3642,419161,24,4,1,0,0,0
3643,419161,233,4,0,1,0,30.5
3644,419161,247,4,1,0,0,0
3645,419161,67,4,0,1,0,20.5
3646,419161,234,4,0,1,0,-2
3647,419161,243,4,0,1,0,17.5
3648,419161,61,8,0,1,0,20.5
3649,419161,131,8,0,1,0,8
3650,419161,188,8,0,1,0,20.5
3651,419161,235,8,0,1,0,20.5
3652,419162,210,7,0,0,1,50.79086806
3653,419162,133,7,1,0,0,15.4672745
3654,419162,208,7,1,0,0,59.3988255
3655,419162,221,7,1,0,0,46.18075907
3656,419162,154,7,1,0,0,93.57486846
3657,419162,48,7,1,0,0,29.88649579
3658,419162,96,2,1,0,0,11.5778429
3659,419162,9,2,0,0,1,53.63714317
3660,419162,158,2,1,0,0,22.43772387
3661,419162,6,2,1,0,0,18.94556111
3662,419162,46,2,1,0,0,1.860724752
3663,419162,52,2,1,0,0,15.99449395
3664,419162,8,2,1,0,0,46.43574297
3665,419162,94,2,0,1,0,-2
3666,419162,81,2,0,1,0,0
3667,419162,75,2,0,1,0,-5
3668,419162,124,2,0,1,0,20.5
3669,419162,79,7,1,0,0,10
3670,419162,207,7,1,0,0,10
3671,419162,50,7,0,1,0,53
3672,419162,15,7,0,1,0,42.5
3673,419162,149,7,0,1,0,43
3674,419163,32,5,0,0,1,80.61668712
3675,419163,183,5,1,0,0,11.98898789
3676,419163,31,5,1,0,0,5.788921452
3677,419163,254,5,1,0,0,17.09540866
3678,419163,230,5,0,0,1,5.442899009
3679,419163,169,5,1,0,0,0.814067079
3680,419163,212,5,1,0,0,4.341691089
3681,419163,229,5,1,0,0,10.58287203
3682,419163,38,5,0,1,0,-2
3683,419163,39,5,0,1,0,0
3684,419163,160,5,0,1,0,43
3685,419163,1,1,1,0,0,134.3713593
3686,419163,2,1,1,0,0,4.186630693
3687,419163,162,1,1,0,0,-5
3688,419163,203,1,1,0,0,50.37040052
3689,419163,87,1,1,0,0,0
3690,419163,191,1,0,0,1,0
3691,419163,63,1,1,0,0,10
3692,419163,346,1,0,1,0,87.5
3693,419163,83,1,0,1,0,32.5
3694,419163,106,1,0,1,0,67.5
3695,419163,220,1,0,1,0,20.5
3696,419164,64,4,1,0,0,39.88928688
3697,419164,100,4,1,0,0,149.3468147
3698,419164,26,4,1,0,0,66.93829372
3699,419164,27,4,1,0,0,0.20351677
3700,419164,29,4,0,0,1,69.63790296
3701,419164,185,3,1,0,0,11.46477803
3702,419164,18,3,1,0,0,2.543959622
3703,419164,21,3,1,0,0,59.3988255
3704,419164,23,3,1,0,0,90.95549473
3705,419164,20,3,1,0,0,134.9105649
3706,419164,109,3,0,0,1,54.69081732
3707,419164,24,4,1,0,0,10
3708,419164,233,4,0,1,0,20.5
3709,419164,153,4,0,1,0,43
3710,419164,67,4,0,1,0,22.5
3711,419164,65,4,1,0,0,0
3712,419164,78,4,0,1,0,-2
3713,419164,217,3,0,1,0,0
3714,419164,201,3,0,1,0,22.5
3715,419164,186,3,0,1,0,0
3716,419164,248,3,0,1,0,-2
3717,419164,218,3,0,1,0,8
3718,419165,53,8,1,0,0,9.045189768
3719,419165,231,8,1,0,0,26.77852234
3720,419165,178,8,1,0,0,3.391946163
3721,419165,57,8,1,0,0,39.85021166
3722,419165,56,8,0,0,1,115.7603387
3723,419165,253,8,0,1,0,30.5
3724,419165,250,8,1,0,0,8.072831868
3725,419165,60,8,0,0,1,21.41582546
3726,419165,235,8,0,1,0,20.5
3727,419165,187,6,1,0,0,5.087919245
3728,419165,41,6,1,0,0,8.683382177
3729,419165,135,6,1,0,0,8.95473787
3730,419165,40,6,1,0,0,11.44723036
3731,419165,171,6,1,0,0,49.57461295
3732,419165,241,6,0,0,1,105.5348421
3733,419165,88,6,1,0,0,10.40703354
3734,419165,136,6,0,1,0,22.5
3735,419165,73,6,0,1,0,53
3736,419165,131,8,0,1,0,45
3737,419165,256,8,0,1,0,43
3738,419165,223,6,0,1,0,0
3739,419165,232,6,0,1,0,65.5
3740,419166,207,7,1,0,0,0.271355693
3741,419166,42,7,1,0,0,7.40060981
3742,419166,79,7,1,0,0,45.33068262
3743,419166,154,7,1,0,0,10.88437835
3744,419166,209,7,1,0,0,8.95473787
3745,419166,71,7,0,1,0,8
3746,419166,208,7,1,0,0,37.09093129
3747,419166,255,7,1,0,0,10.42005861
3748,419166,210,7,0,0,1,-2
3749,419166,1,1,1,0,0,49.88928688
3750,419166,2,1,1,0,0,79.98307808
3751,419166,4,1,1,0,0,34.88858911
3752,419166,286,7,0,1,0,-5
3753,419166,149,7,0,1,0,-5
3754,419166,87,1,1,0,0,0
3755,419166,191,1,0,0,1,0
3756,419166,203,1,1,0,0,0
3757,419166,62,1,1,0,0,20
3758,419166,346,1,0,1,0,22.5
3759,419166,83,1,0,1,0,63
3760,419166,106,1,0,1,0,53
3761,419166,220,1,0,1,0,45
3762,419167,42,7,1,0,0,21.72256594
3763,419167,133,7,1,0,0,6.593943341
3764,419167,48,7,1,0,0,31.88935924
3765,419167,208,7,1,0,0,62.56268317
3766,419167,154,7,1,0,0,11.83165093
3767,419167,79,7,1,0,0,118.8012731
3768,419167,221,7,1,0,0,82.51151323
3769,419167,9,2,0,0,1,30.94467962
3770,419167,6,2,1,0,0,18.72354282
3771,419167,158,2,1,0,0,29.59188104
3772,419167,46,2,1,0,0,42.33148811
3773,419167,52,2,1,0,0,42.3337268
3774,419167,8,2,1,0,0,18.24242918
3775,419167,96,2,1,0,0,2.035167698
3776,419167,14,2,0,1,0,5
3777,419167,81,2,0,1,0,-2
3778,419167,94,2,0,1,0,65.5
3779,419167,124,2,0,1,0,20.5
3780,419167,50,7,0,1,0,43
3781,419167,15,7,0,1,0,0
3782,419167,149,7,0,1,0,20.5
3783,419167,194,7,0,1,0,43
3784,419168,185,3,1,0,0,36.65137207
3785,419168,18,3,1,0,0,5.210029306
3786,419168,21,3,1,0,0,10.81406708
3787,419168,23,3,1,0,0,27.18189833
3788,419168,20,3,1,0,0,32.20182943
3789,419168,109,3,0,0,1,25.75626832
3790,419168,125,3,1,0,0,41.26017584
3791,419168,201,3,0,1,0,22.5
3792,419168,186,3,0,1,0,40
3793,419168,53,8,1,0,0,29.15825464
3794,419168,97,8,1,0,0,20.14452822
3795,419168,178,8,1,0,0,3.256268317
3796,419168,57,8,1,0,0,10.65125366
3797,419168,56,8,0,0,1,76.22354282
3798,419168,231,8,1,0,0,0.651253663
3799,419168,250,8,1,0,0,10.96848275
3800,419168,188,8,0,1,0,65.5
3801,419168,256,8,0,1,0,20.5
3802,419168,61,8,0,1,0,17.5
3803,419168,131,8,0,1,0,22.5
3804,419168,248,3,0,1,0,138
3805,419168,121,3,0,1,0,30.5
3806,419169,53,8,1,0,0,3.256268317
3807,419169,231,8,1,0,0,-15
3808,419169,205,8,1,0,0,31.0120792
3809,419169,57,8,1,0,0,-15
3810,419169,56,8,0,0,1,-1.59296646
3811,419169,147,8,1,0,0,2.035167698
3812,419169,54,8,1,0,0,17.36676435
3813,419169,188,8,0,1,0,-2
